614,4963,3.5
614,4973,5
614,4979,3
614,4992,3
614,4993,5
614,4995,4
614,5011,3.5
614,5013,2.5
614,5016,3
614,5026,3.5
614,5027,3
614,5038,2
614,5042,4
614,5046,4
614,5049,3
614,5064,3.5
614,5069,3
614,5087,3.5
614,5103,3
614,5110,2
614,5159,3.5
614,5218,3.5
614,5265,3.5
614,5266,4
614,5296,0.5
614,5298,3
614,5299,3.5
614,5308,3.5
614,5309,3
614,5316,4
614,5349,4
614,5357,3
614,5361,3
614,5377,4
614,5378,3.5
614,5380,3.5
614,5400,2
614,5418,3
614,5421,3.5
614,5433,3
614,5438,2
614,5444,3.5
614,5445,4
614,5446,4
614,5459,3
614,5464,4
614,5481,1
614,5500,3
614,5502,3.5
614,5505,3
614,5527,4
614,5541,1
614,5548,2
614,5577,3.5
614,5584,1
614,5585,1
614,5618,5
614,5646,4
614,5647,1
614,5648,1
614,5650,2.5
614,5667,4
614,5669,3.5
614,5679,3.5
614,5690,3
614,5796,1.5
614,5816,4
614,5830,2.5
614,5855,1
614,5872,3
614,5900,2.5
614,5902,4
614,5944,3
614,5952,5
614,5956,3
614,5970,3
614,5971,3.5
614,5991,4
614,6003,3.5
614,6062,3.5
614,6093,4
614,6100,3
614,6157,2
614,6184,3
614,6218,3.5
614,6220,3
614,6250,2
614,6296,3.5
614,6299,3
614,6331,3.5
614,6333,3.5
614,6350,4
614,6365,3
614,6370,3
614,6377,3.5
614,6385,5
614,6430,2
614,6534,3.5
614,6537,3
614,6539,4
614,6541,1.5
614,6545,4
614,6552,4
614,6584,2.5
614,6586,3.5
614,6591,4
614,6650,3.5
614,6678,3.5
614,6708,4
614,6709,2.5
614,6711,3
614,6724,4
614,6743,3.5
614,6754,3
614,6755,3.5
614,6768,4
614,6773,4
614,6787,3.5
614,6791,4
614,6796,3
614,6807,2
614,6870,3.5
614,6874,3
614,6881,3.5
614,6897,3.5
614,6910,2
614,6934,3
614,6936,3.5
614,6942,4
614,6953,2.5
614,6966,3.5
614,6996,3
614,7001,4
614,7004,3
614,7007,2.5
614,7045,4
614,7060,5
614,7064,4
614,7099,4
614,7101,3.5
614,7139,3.5
614,7143,3.5
614,7147,3.5
614,7151,4
614,7153,5
614,7154,4
614,7158,3.5
614,7162,3.5
614,7164,4
614,7236,3.5
614,7243,3.5
614,7253,3
614,7293,3
614,7297,3.5
614,7347,3
614,7361,4
614,7408,3
614,7438,3
614,7451,3.5
614,7563,4
614,7569,3
614,7570,3
614,7573,3
614,7649,4
614,7669,5
614,7720,4
614,7742,4
614,7841,3.5
614,7842,4
614,8167,3.5
614,8254,4
614,8360,3.5
614,8366,3.5
614,8368,4
614,8464,4
614,8533,4
614,8575,3.5
614,8580,4
614,8619,3.5
614,8622,3.5
614,8636,3.5
614,8644,3.5
614,8690,3.5
614,8783,4
614,8784,3.5
614,8809,4
614,8814,2
614,8833,3.5
614,8865,3.5
614,8873,4
614,8874,3.5
614,8914,3
614,8915,4
614,8916,3
614,8939,3.5
614,8947,1
614,8952,3.5
614,8961,4
614,8969,3.5
614,8970,4
614,25954,3.5
614,26152,3.5
614,26199,3
614,26606,4
614,26614,4
614,26631,4
614,26662,4
614,26680,4
614,26693,3
614,26776,3.5
614,26903,4
614,27563,3.5
614,27611,4
614,27716,3
614,27721,5
614,27731,4
614,27741,3.5
614,27788,4
614,27839,2.5
614,27899,2
614,27904,3
614,30793,4
614,30816,3
614,31150,3.5
614,31658,3.5
614,31878,4
614,31903,4
614,31923,4
614,32022,3.5
614,33004,3
614,33162,3.5
614,33454,3.5
614,33493,3.5
614,33669,3
614,33794,4
614,33823,3.5
614,34048,3.5
614,34072,3.5
614,34405,4
614,36152,4
614,36401,3.5
614,36517,4
614,37240,4
614,37729,3.5
614,37736,3.5
614,37830,1
614,37857,4
614,38038,3.5
614,39231,2.5
614,40629,4
614,40732,3.5
614,40815,4
614,40819,4
614,40966,4
614,41566,4
614,41569,4
614,41573,4
614,42015,4
614,42018,4
614,42728,3.5
614,42738,3
614,44191,5
614,44195,4
614,44694,3.5
614,44788,4
614,45447,3.5
614,45499,3.5
614,45722,4
614,45730,3.5
614,45950,3.5
614,46578,3.5
614,46976,4
614,47465,3.5
614,47610,4
614,47999,3.5
614,48043,3
614,48082,4
614,48304,3
614,48394,5
614,48516,4
614,48696,4
614,48738,4
614,48780,3.5
614,49272,3.5
614,49772,4
614,49817,3.5
614,49910,3.5
614,50160,4
614,50601,3.5
614,50685,4
614,50792,3
614,50872,4
614,51084,3.5
614,51255,3.5
614,51662,2.5
614,51834,4
614,52042,4
614,52722,4
614,52885,3.5
614,53121,3
614,53125,4
614,53318,4
614,53988,3.5
614,54001,3.5
614,54190,3.5
614,54259,4
614,54286,3.5
614,54995,3
614,54999,2
614,55052,4
614,55247,3
614,55267,3.5
614,55274,3.5
614,55280,4
614,55442,3.5
614,55553,4
614,55814,3.5
614,55820,3.5
614,56152,3.5
614,56171,4
614,56251,3
614,56339,4
614,56367,4
614,56757,3.5
614,56921,3.5
614,56941,3.5
614,57243,4
614,57669,3.5
614,57910,4
614,58154,4
614,58347,4
614,58559,3.5
614,59126,3
614,59315,3.5
614,59387,3.5
614,60069,4
614,60514,3
614,60684,4
614,60816,3.5
614,60818,4
614,62293,3
614,62376,4
614,62792,3
614,63113,2.5
614,63433,3.5
614,64030,2.5
614,65261,3.5
614,66097,4
614,66934,3
614,67193,3
614,67197,4
614,68319,3
614,68358,4
614,68519,3
614,68791,3
614,68954,3.5
614,69524,4
614,69640,2.5
614,69844,3.5
614,69951,4
614,70286,4
614,71745,4
614,72226,3.5
614,72367,3.5
614,72982,3
614,72998,4
614,74458,3.5
614,74508,3.5
614,74530,1.5
614,74789,3
614,74868,3.5
614,76093,4
614,76173,4
614,79091,3.5
614,79132,4
614,79293,3.5
614,81834,4
614,81847,3.5
614,82459,3.5
614,87232,3.5
614,88125,4
614,88140,3.5
614,89745,3
614,89904,3.5
614,90866,3.5
614,91500,4
614,94959,4.5
614,95167,3.5
614,96821,4
614,97752,4
614,97913,4
614,97938,4
614,98809,3
614,101112,3.5
614,106487,4
614,106489,3
614,106642,3.5
614,108825,4
614,110730,2.5
614,111659,3
614,112138,2.5
614,112175,4
614,112852,3
614,118900,4
614,118997,3
631,1,4
631,10,3.5
631,32,3
631,50,4
631,111,3
631,153,1.5
631,165,3
631,166,3.5
631,193,2
631,215,4
631,231,3
631,236,3.5
631,260,4.5
631,293,4.5
631,356,4
631,357,3.5
631,364,2
631,366,2.5
631,457,3
631,480,3
631,492,3.5
631,494,3
631,527,4.5
631,541,3
631,586,3.5
631,588,3.5
631,592,3
631,593,4.5
631,596,4
631,597,4
631,605,3.5
631,608,3
631,648,3
631,724,3
631,750,3
631,780,4
631,858,5
631,891,3
631,902,4
631,903,5
631,904,4
631,905,4
631,908,3.5
631,909,4.5
631,910,3.5
631,912,5
631,914,4
631,919,4
631,920,4
631,922,3.5
631,923,3.5
631,924,4
631,926,3.5
631,933,3.5
631,952,3
631,953,5
631,954,3
631,1029,3.5
631,1035,3
631,1077,4
631,1078,3.5
631,1084,3
631,1086,4
631,1089,4
631,1097,3.5
631,1104,3.5
631,1136,3.5
631,1176,4.5
631,1193,4
631,1196,4
631,1197,3.5
631,1198,3.5
631,1199,4.5
631,1200,3.5
631,1201,3.5
631,1203,4
631,1206,5
631,1207,3
631,1208,3.5
631,1210,4
631,1213,4
631,1215,3
631,1219,4.5
631,1221,5
631,1227,3
631,1228,4
631,1230,4.5
631,1232,3
631,1240,3
631,1244,4
631,1246,4.5
631,1247,4
631,1251,3.5
631,1252,4
631,1258,3.5
631,1261,2.5
631,1266,3.5
631,1269,4
631,1270,4
631,1281,3.5
631,1285,4
631,1293,3.5
631,1304,3.5
631,1320,3
631,1333,3
631,1347,4.5
631,1348,3
631,1367,1
631,1370,4
631,1371,3.5
631,1373,2.5
631,1375,2.5
631,1376,3.5
631,1377,3.5
631,1387,3
631,1388,2.5
631,1389,2
631,1464,3.5
631,1517,3.5
631,1527,4.5
631,1544,2
631,1562,2
631,1580,4.5
631,1587,2
631,1617,3.5
631,1625,3.5
631,1627,3.5
631,1682,4
631,1701,3.5
631,1703,3
631,1707,3
631,1721,4.5
631,1722,3
631,1732,3.5
631,1889,3.5
631,1917,3.5
631,1918,3
631,1921,4.5
631,1924,2.5
631,1958,4
631,1963,4
631,1968,3.5
631,1969,3
631,1970,4
631,1971,4
631,1972,3
631,1982,3.5
631,1983,3
631,1984,3
631,1985,2.5
631,1986,2
631,1997,4
631,2000,3.5
631,2001,3.5
631,2002,3
631,2010,4.5
631,2011,3.5
631,2012,3
631,2014,4
631,2018,3
631,2019,3.5
631,2023,3.5
631,2068,4
631,2074,3.5
631,2087,3
631,2107,3
631,2115,3
631,2186,4
631,2233,3.5
631,2268,3.5
631,2273,3.5
631,2311,3.5
631,2329,4
631,2347,3
631,2351,4
631,2355,3
631,2376,2.5
631,2395,4
631,2413,4
631,2424,3.5
631,2459,3.5
631,2490,3
631,2539,4
631,2541,4
631,2571,4.5
631,2579,3.5
631,2600,4
631,2605,3
631,2617,4
631,2628,3.5
631,2672,3
631,2683,3.5
631,2706,2.5
631,2762,3
631,2791,3
631,2858,4.5
631,2916,3
631,2947,3.5
631,2948,3.5
631,2953,3.5
631,2959,3.5
631,2973,3.5
631,2989,3
631,2990,2.5
631,2991,3
631,2993,3
631,3011,3.5
631,3022,4.5
631,3082,3.5
631,3089,4.5
631,3104,3.5
631,3114,3.5
631,3147,3.5
631,3157,3
631,3176,4
631,3224,4
631,3252,4
631,3306,3.5
631,3307,4
631,3310,4.5
631,3418,4
631,3421,4
631,3435,4
631,3462,4
631,3503,4
631,3578,3.5
631,3618,3.5
631,3623,3
631,3629,4
631,3633,4
631,3635,3
631,3638,3
631,3639,3
631,3793,3
631,3812,3
631,3916,3.5
631,3948,3.5
631,3949,4.5
631,3984,3
631,3994,3
631,3998,3
631,4005,2.5
631,4011,4.5
631,4015,2
631,4025,3
631,4105,4
631,4124,1
631,4144,3.5
631,4161,3
631,4210,4
631,4226,4
631,4262,4
631,4306,3.5
631,4308,3
631,4310,3
631,4357,3.5
631,4359,3.5
631,4369,2.5
631,4370,4
631,4385,3.5
631,4437,3.5
631,4487,3
631,4546,4
631,4700,3.5
631,4701,3.5
631,4718,2.5
631,4768,3
631,4823,3
631,4848,4.5
631,4878,4
631,4886,4
631,4896,4
631,4914,4
631,4963,4
631,4979,3.5
631,4993,4
631,4995,4
631,5008,4
631,5021,3.5
631,5060,3.5
631,5147,4
631,5171,3.5
631,5218,4
631,5219,3
631,5266,3.5
631,5291,4
631,5364,3.5
631,5377,3.5
631,5378,3
631,5388,3
631,5418,3
631,5459,3.5
631,5476,3
631,5481,3
631,5569,3
631,5617,3.5
631,5618,3.5
631,5630,2.5
631,5679,4
631,5690,5
631,5785,2
631,5816,4
631,5872,2.5
631,5900,3.5
631,5952,4
631,5956,2.5
631,5969,2.5
631,5970,4
631,5989,3.5
631,5991,3
631,6016,3
631,6023,4
631,6218,4
631,6242,3
631,6287,3.5
631,6309,3
631,6332,2.5
631,6333,3
631,6373,3.5
631,6377,4
631,6378,3.5
631,6379,1.5
631,6383,2
631,6534,3.5
631,6539,4.5
631,6564,2.5
631,6586,2
631,6615,3.5
631,6669,4
631,6751,3
631,6774,4
631,6818,4.5
631,6863,3
631,6934,4
631,6974,3.5
631,6993,4
631,7043,3.5
631,7046,3
631,7089,4
631,7116,4
631,7153,4
631,7210,3
631,7265,4
631,7293,3
631,7325,3
631,7327,4.5
631,7361,4
631,7380,3
631,7451,3
631,7569,3
631,7570,2
631,7573,3
631,7761,3.5
631,7934,3.5
631,8154,3
631,8235,3.5
631,8360,3
631,8368,4
631,8511,3.5
631,8533,3
631,8620,4
631,8636,3.5
631,8665,3
631,8799,3
631,8807,3
631,8836,2
631,8861,3
631,8874,3.5
631,8906,1.5
631,8914,4
631,8946,3
631,8957,4.5
631,8961,3
631,8970,4.5
631,8984,3.5
631,25750,4
631,25764,4
631,26094,4
631,26119,3
631,26152,2
631,27729,4
631,27808,3
631,27838,2.5
631,30707,3.5
631,30793,1.5
631,31364,4
631,31545,5
631,31658,4
631,31696,4
631,32179,4
631,33145,3.5
631,33162,3
631,33493,3
631,33615,3
631,33794,3.5
631,34162,2.5
631,35836,3.5
631,36083,3.5
631,36525,3.5
631,38159,4.5
631,39183,3
631,39446,3.5
631,40732,3.5
631,40815,4
631,41566,4.5
631,44022,3
631,44191,4.5
631,44397,3
631,45186,3
631,45447,4
631,45499,2.5
631,45517,4
631,46335,2.5
631,46972,3.5
631,47423,3.5
631,48043,4
631,48516,3.5
631,48780,4
631,48877,4
631,49272,4
631,49278,3.5
631,49513,4
631,49530,3.5
631,49932,3
631,50641,4
631,50798,1
631,50804,3
631,50872,3
631,51086,2.5
631,51540,4
631,51705,3.5
631,51927,4
631,51937,1
631,52456,3
631,52973,3
631,53121,3
631,53125,3.5
631,53322,3.5
631,53956,3.5
631,53972,3.5
631,54001,2.5
631,54276,3
631,54286,4
631,54648,3
631,54785,2
631,55052,4
631,55232,3.5
631,55250,3
631,55278,3
631,55577,3.5
631,55820,3.5
631,55872,4
631,55908,3.5
631,56145,4
631,56152,3.5
631,56174,2.5
631,56176,3
631,56389,3
631,56587,2.5
631,56775,3
631,56782,4
631,56915,3.5
631,57528,2
631,57532,1
631,58559,4
631,59315,4
631,59369,4
631,59615,3.5
631,60040,3.5
631,60069,4
631,60072,3.5
631,60074,3.5
631,60609,4
631,61024,3.5
631,61240,4
631,61262,2
631,61354,2.5
631,62081,3
631,62511,4
631,62999,3
631,63062,4
631,63082,3
631,63113,3
631,63436,3.5
631,63853,3.5
631,63992,3.5
631,64497,3.5
631,64930,4
631,64957,4
631,64969,3.5
631,65088,3.5
631,65230,3
631,65685,3
631,65813,2.5
631,67186,2.5
631,67923,3
631,67957,4
631,68135,3
631,68157,4
631,68793,3.5
631,68952,3
631,68954,3
631,69122,4
631,69275,3.5
631,69304,3.5
631,69644,3
631,69844,3.5
631,70159,4
631,70208,3.5
631,70286,3
631,71057,3
631,71254,2
631,71264,3
631,71379,3
631,71535,3.5
631,72035,4
631,72043,3
631,72104,4
631,72129,3.5
631,72226,3.5
631,72378,3
631,72998,3
631,73017,3.5
631,73183,3.5
631,74450,3
631,74458,3
631,74480,2.5
631,74530,3
631,74754,0.5
631,74789,3.5
631,75805,3
631,76093,4
631,76208,3.5
631,77427,1.5
631,77561,4.5
631,78349,3.5
631,78469,2.5
631,78499,4.5
631,79091,4.5
631,79132,4
631,79134,2
631,79224,3.5
631,79251,2.5
631,80463,3.5
631,80615,2.5
631,81535,3
631,81537,2.5
631,81562,3.5
631,81564,4
631,81591,5
631,81834,2.5
631,81845,4
631,81932,3.5
631,83184,3.5
631,83613,2
631,84944,3.5
631,84954,3
631,85777,3
631,85788,3
631,86298,3
631,86332,3.5
631,86644,3.5
631,86781,4
631,86880,3.5
631,86882,4
631,86911,3.5
631,87232,3
631,87785,3
631,87876,3
631,88125,3.5
631,88140,3
631,88163,3
631,88810,3.5
631,89118,3.5
631,89745,4
631,89774,3.5
631,90249,3.5
631,90403,3
631,90647,3
631,90866,3
631,91500,2.5
631,91529,4
631,91542,3
631,91660,2
631,91976,3.5
631,92894,3.5
631,93142,1
631,93363,2.5
631,93838,3.5
631,93840,3.5
631,93982,3
631,94466,4.5
631,94677,4
631,94777,3.5
631,94864,4
631,95105,3.5
631,95167,4.5
631,95441,3
631,95543,3
631,96079,3.5
631,96821,4
631,97188,3
631,97225,4
631,97304,3.5
631,97648,4.5
631,97913,3
631,97921,3.5
631,97938,4.5
631,98000,1
631,98154,3
631,98230,2
631,98243,3.5
631,98491,4
631,98961,3
631,99114,4
631,99149,3
631,99764,4
631,99912,2.5
631,100083,1.5
631,100507,2.5
631,100745,4
631,101142,2.5
631,101285,3.5
631,101761,2.5
631,102354,0.5
631,102903,2.5
631,102991,3
631,103075,3.5
631,103141,3
631,103249,3
631,103335,3.5
631,103688,3
631,104069,4
631,104074,2.5
631,104841,4
631,104913,4
631,105844,3
631,106782,3.5
631,106916,3
631,106920,4
631,108932,3.5
631,109374,3
631,109487,4
631,109848,3.5
631,111360,3.5
631,111759,3.5
631,112183,3.5
631,112290,4
631,112515,3.5
631,112556,4.5
631,112804,4
631,112818,4
631,112852,4
631,113240,4
631,114180,3
631,115149,3
631,115569,3.5
631,115617,3.5
631,116128,2
631,116977,2.5
631,117123,3.5
631,119141,3
637,1,4
637,6,3.5
637,10,3
637,11,2.5
637,25,3
637,31,2.5
637,32,4.5
637,44,2
637,47,4
637,48,3
637,70,3
637,93,2
637,110,5
637,150,3
637,153,2.5
637,158,2
637,163,4
637,165,3
637,168,2.5
637,169,1.5
637,172,2.5
637,215,3.5
637,239,2.5
637,253,3.5
637,256,1.5
637,293,3
637,296,5
637,315,2.5
637,355,2
637,356,3.5
637,364,4
637,367,3
637,368,3.5
637,374,1.5
637,377,3
637,393,2
637,410,2.5
637,431,3.5
637,442,2.5
637,455,2
637,457,3.5
637,468,3.5
637,480,4
637,500,2.5
637,502,1.5
637,519,1
637,520,2.5
637,527,4
637,541,3.5
637,551,3
637,552,3
637,553,3.5
637,555,3.5
637,586,3
637,587,3
637,588,3.5
637,589,3
637,590,3.5
637,592,3
637,593,4.5
637,597,3
637,605,2.5
637,648,3.5
637,673,2.5
637,762,2.5
637,778,3.5
637,780,3
637,802,3
637,837,2.5
637,858,4.5
637,902,3.5
637,903,3
637,912,4.5
637,913,3.5
637,923,4.5
637,924,4
637,968,2.5
637,1027,3.5
637,1029,2.5
637,1064,3
637,1088,3
637,1089,3
637,1092,3
637,1093,3.5
637,1097,3.5
637,1193,3.5
637,1196,4.5
637,1198,3.5
637,1199,4
637,1200,2.5
637,1201,4
637,1206,4
637,1210,4
637,1211,4
637,1214,3.5
637,1221,4
637,1222,3.5
637,1230,3.5
637,1240,3.5
637,1246,3.5
637,1258,3.5
637,1266,4
637,1270,3
637,1275,3.5
637,1287,3
637,1291,4
637,1298,4
637,1320,3
637,1339,3.5
637,1347,3
637,1367,1.5
637,1370,2.5
637,1371,2.5
637,1374,3
637,1377,3
637,1387,3
637,1388,2
637,1391,2.5
637,1407,3
637,1408,4
637,1431,1
637,1466,3
637,1499,2
637,1527,3
637,1544,4
637,1556,2
637,1562,2
637,1566,3
637,1569,2.5
637,1573,3.5
637,1580,2.5
637,1584,3
637,1587,2
637,1595,1.5
637,1597,3.5
637,1619,3
637,1645,3.5
637,1665,2.5
637,1681,1.5
637,1682,3.5
637,1687,3
637,1688,3.5
637,1690,2.5
637,1702,2
637,1704,3.5
637,1717,2.5
637,1721,3.5
637,1722,3.5
637,1729,3
637,1732,3
637,1801,4
637,1805,3
637,1835,2.5
637,1882,2.5
637,1884,3.5
637,1907,3
637,1909,3.5
637,1911,2
637,1917,3
637,1918,3
637,1920,2
637,1921,3
637,1954,3.5
637,1961,3.5
637,1997,3
637,2000,3.5
637,2001,3
637,2002,3
637,2003,3
637,2004,1.5
637,2006,3.5
637,2018,2.5
637,2019,3.5
637,2023,3
637,2054,2.5
637,2067,4
637,2092,3.5
637,2105,2.5
637,2115,3
637,2124,3
637,2160,3.5
637,2167,3
637,2174,3
637,2231,4
637,2273,2.5
637,2291,3.5
637,2294,3
637,2321,3
637,2324,4.5
637,2329,4
637,2340,3
637,2355,2.5
637,2376,2
637,2378,2.5
637,2379,2
637,2409,3
637,2410,2
637,2411,2
637,2420,3
637,2421,2.5
637,2422,2
637,2424,2.5
637,2467,3
637,2529,3.5
637,2539,3
637,2541,3.5
637,2542,4
637,2571,4
637,2617,3
637,2628,3
637,2640,3
637,2641,2.5
637,2642,2
637,2671,3.5
637,2687,2.5
637,2699,2
637,2706,2
637,2710,2.5
637,2712,3.5
637,2716,3
637,2717,2.5
637,2720,1.5
637,2722,3
637,2724,2.5
637,2728,2.5
637,2762,4
637,2763,4
637,2858,4.5
637,2916,3
637,2947,2.5
637,2948,3
637,2949,3
637,2950,3
637,2953,2
637,2959,4.5
637,2985,2
637,2986,2
637,2990,2
637,2991,2
637,3034,3.5
637,3053,3
637,3054,3
637,3081,3.5
637,3082,3
637,3114,3
637,3147,3.5
637,3157,1.5
637,3174,3
637,3176,3.5
637,3203,2.5
637,3252,4
637,3257,3
637,3267,3.5
637,3273,2.5
637,3285,3
637,3355,4
637,3408,3
637,3409,2.5
637,3489,3.5
637,3498,3.5
637,3578,4
637,3617,3
637,3623,3
637,3635,2
637,3638,2
637,3735,3
637,3751,2
637,3753,3
637,3785,2.5
637,3793,3.5
637,3799,2
637,3824,2.5
637,3906,3.5
637,3948,2.5
637,3949,3.5
637,3977,2.5
637,3984,2.5
637,3988,2.5
637,3991,1
637,3996,3.5
637,4011,4
637,4014,3
637,4015,2.5
637,4018,3
637,4022,3.5
637,4025,2
637,4034,3
637,4110,2.5
637,4128,2
637,4148,3
637,4161,2.5
637,4226,3.5
637,4232,2
637,4239,3.5
637,4241,2
637,4246,2.5
637,4262,3.5
637,4270,2.5
637,4274,3
637,4306,3.5
637,4308,3.5
637,4310,2.5
637,4313,2
637,4344,3
637,4367,2.5
637,4368,1.5
637,4369,2.5
637,4370,3
637,4388,1.5
637,4446,2
637,4621,2
637,4638,3
637,4701,2.5
637,4718,2
637,4776,3
637,4815,3.5
637,4848,3.5
637,4874,3.5
637,4886,2
637,4896,3.5
637,4901,3.5
637,4928,3.5
637,4963,4
637,4973,4
637,4992,2.5
637,4993,5
637,4995,4
637,5004,4.5
637,5064,3
637,5065,3.5
637,5218,3.5
637,5219,3
637,5254,2.5
637,5319,3
637,5349,3.5
637,5377,3
637,5378,3
637,5388,3
637,5418,3.5
637,5445,3.5
637,5452,2
637,5459,2.5
637,5507,2
637,5523,2
637,5574,3
637,5608,3.5
637,5630,3
637,5693,2.5
637,5810,2.5
637,5816,3
637,5841,2.5
637,5872,3
637,5900,3
637,5952,5
637,5956,3.5
637,5989,3.5
637,5991,4
637,5995,3.5
637,6016,3.5
637,6155,2
637,6157,2.5
637,6166,2
637,6188,3
637,6281,3
637,6333,3
637,6365,3
637,6373,3
637,6377,3.5
637,6378,3.5
637,6383,1
637,6503,2.5
637,6530,3.5
637,6534,2.5
637,6539,4
637,6541,3
637,6666,4
637,6709,4
637,6754,3
637,6793,1
637,6863,3
637,6873,2
637,6874,4
637,6879,3.5
637,6934,3
637,6947,3.5
637,7008,2.5
637,7046,3
637,7090,3.5
637,7143,2.5
637,7153,5
637,7163,3
637,7223,3.5
637,7254,3.5
637,7265,3.5
637,7323,3.5
637,7324,2.5
637,7325,1.5
637,7347,3.5
637,7438,4
637,7454,2.5
637,7458,3
637,8228,3.5
637,8254,3.5
637,8360,3
637,8361,3
637,8368,3.5
637,8372,2
637,8528,2
637,8529,2.5
637,8636,3
637,8638,3
637,8640,2.5
637,8644,2.5
637,8665,3.5
637,8798,3
637,8865,3.5
637,8873,3.5
637,8874,2
637,8907,3
637,8957,2
637,8970,3
637,8973,3
637,8983,3
637,8984,3
637,9010,3.5
637,26587,4
637,27075,2.5
637,27478,2.5
637,27611,4.5
637,27706,3
637,27708,2
637,27803,4
637,27831,3.5
637,30707,3
637,30793,3.5
637,30825,2.5
637,31685,2.5
637,31696,3.5
637,32296,1
637,32587,4
637,33162,3.5
637,33166,3.5
637,33493,3.5
637,33615,3
637,33660,3
637,33679,2.5
637,33781,3
637,33794,3.5
637,33836,2
637,34048,2.5
637,34150,3
637,34162,3
637,34375,3.5
637,34405,4
637,35836,3
637,36519,2.5
637,36527,3.5
637,36529,3
637,37386,2
637,37720,2.5
637,37729,3.5
637,37731,4
637,37830,3.5
637,38046,2
637,38061,3
637,39435,3
637,39796,2.5
637,40148,4
637,40815,2.5
637,40819,3
637,41285,4
637,41566,3.5
637,41569,2.5
637,41571,3.5
637,41716,2.5
637,42723,1.5
637,42738,3
637,43419,3
637,43679,2.5
637,43919,2
637,43936,3
637,44022,3.5
637,44191,4.5
637,44555,4
637,44694,4
637,44761,1
637,44972,1.5
637,45186,2
637,45447,3
637,45499,3
637,45517,2
637,45672,3
637,45722,3
637,45730,3
637,45732,2.5
637,46335,1.5
637,46337,2.5
637,46559,3.5
637,46723,3.5
637,46865,0.5
637,46965,1.5
637,47044,2
637,47200,3
637,47254,3.5
637,47610,3.5
637,47894,4
637,48032,3.5
637,48043,3.5
637,48304,3
637,48326,4.5
637,48385,0.5
637,48394,4.5
637,48516,4
637,48774,3
637,48780,4
637,49272,3
637,49530,3.5
637,49649,2.5
637,49651,3.5
637,50005,4
637,50796,2
637,50798,1
637,50804,3
637,50912,3
637,51024,3
637,51077,2.5
637,51084,3
637,51255,3.5
637,51540,2.5
637,51662,3.5
637,52281,4
637,52722,2.5
637,53125,3.5
637,53322,3
637,53435,0.5
637,53464,2.5
637,53519,3.5
637,53956,3.5
637,53972,2.5
637,54001,3
637,54190,3.5
637,54259,4
637,54286,4
637,54503,2.5
637,54732,2.5
637,54771,2
637,54995,3.5
637,54997,3.5
637,54999,2.5
637,55232,2.5
637,55442,4
637,55820,3.5
637,55856,3
637,55908,3.5
637,55995,2
637,56156,2
637,56171,3
637,56174,2.5
637,56339,3.5
637,56587,3
637,56757,3.5
637,56782,3.5
637,56921,3
637,57669,3.5
637,58025,2
637,58103,3
637,58105,2.5
637,58293,2.5
637,58347,1.5
637,58376,4
637,58559,4.5
637,58803,3
637,59315,4
637,59369,3.5
637,59501,3
637,59725,2.5
637,60040,3
637,60069,3.5
637,60072,2
637,60074,2.5
637,60609,2
637,60684,3.5
637,60760,2.5
637,60950,4
637,61289,3
637,61401,2.5
637,61697,2.5
637,61986,3
637,62434,3
637,62849,2.5
637,63113,1
637,64030,2.5
637,64957,3.5
637,65225,3.5
637,65642,2.5
637,65682,3
637,67255,3.5
637,68157,4
637,68205,2.5
637,68237,3
637,68319,3.5
637,68358,3
637,68554,3
637,69075,2
637,69122,3.5
637,69134,3.5
637,69640,2.5
637,69784,0.5
637,69844,3.5
637,69951,4
637,70286,3.5
637,71252,2.5
637,71254,3
637,72308,3
637,72720,3.5
637,72998,4
637,73017,3.5
637,73804,2
637,74452,2
637,74458,4
637,74530,2.5
637,74545,3.5
637,74789,3
637,76093,3
637,76251,3.5
637,77307,3
637,77561,3.5
637,77866,4
637,78308,3
637,78499,3.5
637,78772,2
637,79132,4
637,79494,3
637,79695,2
637,79702,3
637,80219,3
637,80463,2
637,80489,3
637,80864,2.5
637,81229,3
637,81591,5
637,81834,4
637,81845,3.5
637,81932,3
637,82169,3
637,82202,2.5
637,82459,3.5
637,82461,3
637,83480,2.5
637,83613,2.5
637,84152,3.5
637,84395,2.5
637,84601,3
637,85020,2.5
637,85397,2
637,85412,3
637,85777,2
637,85796,2.5
637,86295,3
637,86332,3.5
637,86835,2
637,86880,3.5
637,86882,3
637,86911,3
637,87232,3.5
637,87306,3
637,88125,3
637,88129,1
637,88140,3.5
637,88744,3
637,88932,2.5
637,89087,2
637,89118,3
637,89190,2.5
637,89343,3
637,89703,3
637,89745,4
637,89753,4
637,89840,2.5
637,90403,3
637,90405,3.5
637,90647,2.5
637,90746,4
637,90866,4
637,91104,2
637,91128,3
637,91355,2.5
637,91485,2.5
637,91500,3.5
637,91529,4.5
637,91535,3.5
637,91542,3
637,91603,2
637,91630,3.5
637,91658,3.5
637,91974,2.5
637,92422,2.5
637,92938,2
637,93363,4
637,93840,4
637,94478,2.5
637,94780,2.5
637,94864,3.5
637,95307,3
637,95441,3
637,95510,3.5
637,96079,4
637,96610,3
637,97304,3.5
637,97665,3
637,97752,3.5
637,97938,3.5
637,98361,3.5
637,98809,5
637,99114,4
637,99532,4
637,99728,3
637,99962,3.5
637,101060,2.5
637,101112,3
637,102123,3.5
637,102125,3
637,102445,3.5
637,102720,3
